iter	Passed	Remaining
191	427	1800
192	429	1793
193	430	1788
194	432	1785
195	434	1781
196	435	1775
197	436	1769
198	437	1762
199	439	1757
200	440	1751
201	442	1747
202	443	1742
203	444	1735
204	445	1729
205	447	1724
206	448	1718
207	450	1713
208	451	1708
209	452	1703
210	454	1698
211	455	1692
212	456	1687
213	458	1682
214	459	1677
215	460	1672
216	461	1666
217	463	1661
218	464	1656
219	465	1651
220	466	1645
221	468	1640
222	469	1634
223	470	1629
224	471	1623
225	472	1618
226	473	1613
227	474	1607
228	475	1602
229	477	1597
230	478	1592
231	479	1587
232	480	1582
233	481	1577
234	483	1572
235	484	1567
236	485	1562
237	486	1557
238	487	1552
239	488	1547
240	489	1542
241	490	1537
242	492	1532
243	493	1528
244	494	1524
245	495	1519
246	496	1514
247	498	1510
248	499	1505
249	500	1501
250	501	1496
251	502	1491
252	503	1487
253	505	1483
254	506	1478
255	507	1474
256	508	1469
257	509	1465
258	510	1460
259	511	1456
260	512	1452
261	513	1447
262	515	1443
263	516	1438
264	517	1435
265	518	1431
266	520	1428
267	521	1425
268	523	1422
269	524	1418
270	526	1415
271	527	1411
272	528	1408
273	530	1405
274	531	1401
275	532	1397
276	534	1394
277	535	1390
278	537	1387
279	538	1384
280	539	1381
281	541	1377
282	542	1374
283	543	1371
284	545	1367
285	546	1364
286	548	1361
287	549	1358
288	550	1355
289	552	1351
290	553	1349
291	555	1346
292	556	1343
293	558	1341
294	560	1338
295	562	1336
296	564	1335
297	566	1333
298	568	1331
299	569	1329
300	571	1327
301	573	1326
302	575	1323
303	576	1320
304	577	1316
305	579	1313
306	580	1310
307	581	1306
308	582	1303
309	584	1300
310	585	1297
311	587	1294
312	588	1291
313	589	1288
314	591	1285
315	592	1282
316	593	1278
317	594	1275
318	595	1271
319	596	1268
320	598	1265
321	599	1262
322	600	1259
323	602	1257
324	604	1255
325	606	1252
326	607	1249
327	608	1247
328	609	1243
329	611	1240
330	612	1237
331	613	1234
332	614	1231
333	616	1229
334	617	1226
335	619	1224
336	620	1221
337	622	1218
338	623	1215
339	624	1212
340	625	1209
341	626	1206
342	628	1203
343	629	1199
344	630	1196
345	632	1195
346	634	1193
347	635	1190
348	636	1187
349	637	1184
350	638	1181
351	640	1178
352	641	1175
353	642	1172
354	643	1169
355	644	1166
356	646	1164
357	647	1161
358	649	1159
359	650	1156
360	651	1153
361	652	1150
362	654	1147
363	655	1145
364	656	1142
365	657	1139
366	659	1136
367	660	1134
368	662	1132
369	663	1129
370	664	1127
371	666	1124
372	667	1122
373	669	1119
374	670	1117
375	671	1115
376	673	1112
377	674	1109
378	675	1107
379	677	1104
380	678	1102
381	679	1099
382	680	1096
383	681	1093
384	683	1091
385	684	1088
386	685	1085
387	686	1083
388	688	1080
389	689	1078
390	690	1075
391	692	1073
392	694	1071
393	695	1070
394	697	1067
395	698	1065
396	700	1063
397	701	1060
398	702	1058
399	703	1055
400	704	1053
401	706	1050
402	707	1048
403	709	1046
404	710	1043
405	711	1041
406	712	1038
407	714	1036
408	715	1033
409	716	1030
410	717	1028
411	718	1025
412	720	1023
413	721	1021
414	722	1018
415	723	1016
416	725	1013
417	726	1011
418	727	1008
419	728	1006
420	729	1003
421	731	1001
422	732	999
423	733	996
424	734	994
425	736	992
426	737	989
427	738	987
428	739	984
429	740	982
430	742	979
431	743	977
432	744	974
433	745	972
434	746	970
435	748	967
436	749	965
437	750	963
438	751	960
439	753	958
440	754	956
441	756	954
442	757	952
443	758	949
444	759	947
445	760	945
446	762	942
447	763	940
448	764	938
449	765	936
450	767	933
451	768	931
452	769	929
453	770	927
454	772	924
455	773	922
456	774	920
457	775	918
458	776	915
459	778	913
460	779	911
461	781	909
462	782	907
463	783	905
464	785	903
465	786	901
466	787	899
467	788	896
468	790	894
469	791	892
470	792	890
471	793	888
472	795	885
473	796	883
474	797	881
475	798	879
476	800	877
477	801	875
478	802	872
479	803	870
480	804	868
481	805	866
482	807	864
483	808	861
484	809	859
485	810	857
486	812	855
487	813	853
488	814	851
489	816	849
490	817	847
491	818	845
492	819	843
493	821	840
494	822	838
495	823	836
496	825	835
497	826	833
498	827	831
499	829	829
500	830	827
501	832	825
502	833	823
503	834	821
504	835	819
505	836	816
506	838	814
507	839	812
508	840	810
509	841	808
510	843	806
511	844	804
512	845	802
513	846	800
514	848	798
515	849	796
516	850	794
517	851	792
518	853	790
519	854	788
520	855	786
521	857	784
522	858	782
523	859	780
524	860	778
525	862	776
526	863	774
527	864	772
528	865	770
529	867	768
530	868	766
531	869	764
532	870	762
533	871	760
534	873	758
535	874	756
536	875	754
537	876	752
538	878	751
539	879	749
540	880	747
541	881	745
542	883	743
543	884	741
544	885	739
545	886	737
546	888	735
547	889	733
548	890	731
549	891	729
550	892	727
551	893	725
552	895	723
553	896	721
554	898	720
555	899	718
556	900	716
557	901	714
558	903	712
559	904	710
560	905	708
561	906	706
562	907	704
563	909	702
564	910	700
565	911	698
566	913	697
567	914	695
568	915	693
569	916	691
570	918	689
571	919	687
572	920	685
573	921	684
574	923	682
575	924	680
576	925	678
577	926	676
578	928	674
579	929	673
580	930	671
581	932	669
582	933	667
583	934	665
584	935	663
585	937	662
586	938	660
587	940	658
588	941	656
589	943	655
590	944	653
591	945	651
592	947	649
593	948	648
594	949	646
595	950	644
596	951	642
597	953	640
598	954	639
599	955	637
600	957	635
601	958	634
602	960	632
603	961	630
604	963	628
605	964	626
606	965	625
607	966	623
608	968	621
609	969	619
610	970	617
611	971	616
612	972	614
613	973	612
614	975	610
615	976	608
616	977	606
617	978	605
618	980	603
619	981	601
620	982	599
621	983	597
622	985	596
623	986	594
624	987	592
625	988	590
626	989	588
627	990	586
628	992	585
629	993	583
630	994	581
631	995	579
632	996	577
633	998	576
634	999	574
635	1000	572
636	1001	570
637	1002	569
638	1004	567
639	1005	565
640	1006	563
641	1007	561
642	1008	560
643	1009	558
644	1011	556
645	1012	554
646	1013	553
647	1014	551
648	1016	549
649	1017	548
650	1019	546
651	1020	544
652	1022	543
653	1023	541
654	1024	539
655	1025	538
656	1027	536
657	1028	534
658	1029	532
659	1031	531
660	1032	529
661	1034	528
662	1035	526
663	1037	524
664	1038	523
665	1039	521
666	1040	519
667	1041	517
668	1043	516
669	1044	514
670	1045	512
671	1047	511
672	1048	509
673	1049	507
674	1051	506
675	1052	504
676	1053	502
677	1054	500
678	1056	499
679	1057	497
680	1058	495
681	1059	494
682	1061	492
683	1062	491
684	1064	489
685	1065	487
686	1066	486
687	1068	484
688	1069	482
689	1070	480
690	1071	479
691	1072	477
692	1074	475
693	1075	474
694	1077	472
695	1079	471
696	1080	469
697	1081	467
698	1082	466
699	1083	464
700	1084	462
701	1086	461
702	1087	459
703	1088	457
704	1089	456
705	1090	454
706	1092	452
707	1094	451
708	1095	449
709	1096	447
710	1097	446
711	1099	444
712	1100	442
713	1101	441
714	1102	439
715	1103	437
716	1105	436
717	1106	434
718	1107	432
719	1109	431
720	1110	429
721	1111	428
722	1112	426
723	1114	424
724	1115	423
725	1116	421
726	1117	419
727	1119	418
728	1120	416
729	1121	414
730	1123	413
731	1125	411
732	1126	410
733	1127	408
734	1128	406
735	1129	405
736	1130	403
737	1132	401
738	1133	400
739	1134	398
740	1135	396
741	1137	395
742	1138	393
743	1139	392
744	1141	390
745	1142	389
746	1144	387
747	1145	385
748	1146	384
749	1147	382
750	1148	380
751	1150	379
752	1151	377
753	1152	376
754	1153	374
755	1155	372
756	1156	371
757	1158	369
758	1159	368
759	1160	366
760	1161	364
761	1163	363
762	1164	361
763	1165	360
764	1166	358
765	1167	356
766	1169	355
767	1170	353
768	1172	352
769	1173	350
770	1174	348
771	1175	347
772	1177	345
773	1178	344
774	1179	342
775	1180	340
776	1181	339
777	1183	337
778	1184	335
779	1185	334
780	1187	332
781	1188	331
782	1189	329
783	1190	328
784	1192	326
785	1193	324
786	1194	323
787	1195	321
788	1197	320
789	1198	318
790	1199	317
791	1201	315
792	1202	314
793	1204	312
794	1205	310
795	1206	309
796	1207	307
797	1208	306
798	1210	304
799	1211	302
800	1212	301
801	1213	299
802	1214	298
803	1216	296
804	1217	294
805	1219	293
806	1220	291
807	1221	290
808	1223	288
809	1224	287
810	1226	285
811	1227	284
812	1228	282
813	1229	281
814	1231	279
815	1232	278
816	1234	276
817	1235	274
818	1236	273
819	1237	271
820	1238	270
821	1240	268
822	1241	266
823	1242	265
824	1243	263
825	1245	262
826	1246	260
827	1247	259
828	1249	257
829	1250	256
830	1251	254
831	1253	253
832	1254	251
833	1255	249
834	1256	248
835	1258	246
836	1259	245
837	1260	243
838	1261	242
839	1263	240
840	1264	239
841	1266	237
842	1267	236
843	1268	234
844	1269	232
845	1270	231
846	1272	229
847	1273	228
848	1274	226
849	1276	225
850	1277	223
851	1278	222
852	1280	220
853	1281	219
854	1282	217
855	1283	215
856	1284	214
857	1286	212
858	1287	211
859	1288	209
860	1289	208
861	1290	206
862	1292	205
863	1293	203
864	1295	202
865	1296	200
866	1297	199
867	1298	197
868	1300	195
869	1301	194
870	1302	192
871	1303	191
872	1305	189
873	1306	188
874	1307	186
875	1309	185
876	1310	183
877	1312	182
878	1313	180
879	1314	179
880	1315	177
881	1317	176
882	1318	174
883	1319	173
884	1320	171
885	1322	170
886	1325	168
887	1326	167
888	1328	165
889	1329	164
890	1330	162
891	1332	161
892	1333	159
893	1335	158
894	1336	156
895	1338	155
896	1339	153
897	1341	152
898	1343	150
899	1345	149
900	1346	147
901	1348	146
902	1349	145
903	1351	143
904	1352	142
905	1354	140
906	1356	139
907	1357	137
908	1358	136
909	1360	134
910	1361	133
911	1363	131
912	1364	130
913	1366	128
914	1367	127
915	1368	125
916	1370	124
917	1372	122
918	1373	121
919	1374	119
920	1376	118
921	1377	116
922	1379	115
923	1380	113
924	1381	112
925	1383	110
926	1385	109
927	1387	107
928	1389	106
929	1391	104
930	1393	103
931	1394	101
932	1396	100
933	1397	98
934	1398	97
935	1400	95
936	1402	94
937	1403	92
938	1405	91
939	1406	89
940	1407	88
941	1409	86
942	1411	85
943	1412	83
944	1414	82
945	1415	80
946	1417	79
947	1418	77
948	1420	76
949	1422	74
950	1424	73
951	1425	71
952	1427	70
953	1428	68
954	1430	67
955	1432	65
956	1433	64
957	1434	62
958	1436	61
959	1438	59
960	1439	58
961	1441	56
962	1442	55
963	1444	53
964	1446	52
965	1447	50
966	1449	49
967	1451	47
968	1452	46
969	1454	44
970	1455	43
971	1457	41
972	1459	40
973	1460	38
974	1462	37
975	1463	35
976	1465	34
977	1467	33
978	1468	31
979	1469	29
980	1471	28
981	1473	27
982	1474	25
983	1476	24
984	1478	22
985	1480	21
986	1482	19
987	1484	18
988	1486	16
989	1487	15
990	1489	13
991	1491	12
992	1494	10
993	1496	9
994	1498	7
995	1499	6
996	1501	4
997	1502	3
998	1504	1
999	1505	0
